0.217195802	-0.744809551	normal/over
0.12366858	-0.447964667	normal/over
1.176775245	-0.402120363	low
-2.231725702	1.636468475	normal/over
0.840329745	-1.440634062	normal/over
-0.090993548	1.367976633	normal/over
0.91437243	-0.376493093	low
-1.511859865	1.846499227	normal/over
0.706950103	-1.425706913	normal/over
-1.30993717	0.85627001	normal/over
-1.063793085	1.165843532	normal/over
-0.212105587	-0.192143466	normal/over
1.585799991	-2.609708918	low
1.837494169	-1.97832371	normal/over
0.29321148	-0.909279647	low
0.893130966	-0.949840654	low
0.056871504	0.514060484	normal/over
-0.054408278	-0.149152259	normal/over
-0.996171095	0.559577012	low
1.081235287	-1.315023773	low
-0.949059545	0.694782531	low
0.574775956	-0.572115958	low
-1.877957989	1.022135058	normal/over
0.810737533	-0.15430794	low
0.875070254	-0.311116226	normal/over
0.232626664	0.520063535	low
0.277376422	-1.431139015	normal/over
0.566142294	-0.503245007	normal/over
1.564748134	-2.267873571	normal/over
-0.170663439	0.082585825	low
-0.124108614	0.383248586	normal/over
-0.737575177	0.680475884	normal/over
-0.485398117	0.68587232	normal/over
-0.58186046	0.441341439	low
1.039943471	-0.463689247	normal/over
0.5101652	-0.410608465	normal/over
0.627770482	-0.197558171	normal/over
0.391216492	-3.741957248	low
0.500728577	-0.428617658	normal/over
1.313982226	-1.549179231	normal/over
1.40041913	-0.775443024	normal/over
1.023504238	-0.38400742	normal/over
0.421155402	0.118994445	normal/over
0.23504502	0.257153327	normal/over
-1.120321681	0.987467918	normal/over
-0.567498819	0.459340881	normal/over
0.42632981	0.253768655	normal/over
-0.505748983	0.456399713	normal/over
-0.821174495	1.066433334	normal/over
-0.200306312	0.592395373	normal/over
0.169062065	-0.289137334	normal/over
-0.89883812	0.925319694	normal/over
0.454098054	-0.028740833	low
0.394319838	0.147606544	normal/over
-0.042779935	0.436277589	normal/over
-0.475876428	0.195428649	normal/over
0.302151126	-0.30617682	normal/over
-0.659957745	1.142498901	normal/over
-0.195551407	-0.225573502	normal/over
0.771275595	0.276124189	normal/over
-1.220440945	0.848576455	normal/over
-0.034191148	-0.68381154	normal/over
-0.087935579	0.154268971	normal/over
-0.50176541	0.471795806	low
-0.767536447	0.296531303	normal/over
1.163795119	-0.545991567	normal/over
1.393656125	-1.692331218	low
-0.359816949	0.843798132	normal/over
0.270647069	0.180627082	normal/over
0.256196463	0.244509925	normal/over
-0.673506088	0.887624393	normal/over
0.417836532	-0.077502299	normal/over
-1.540750786	1.259939774	normal/over
-0.195710229	0.702958334	normal/over
-1.82505409	1.109157626	normal/over
1.574569292	-0.615594354	low
-1.247643108	1.664669525	normal/over
-3.150160758	1.571883498	normal/over
-0.56844057	0.362279424	normal/over
-0.815364239	0.895182717	normal/over
-1.105573145	1.209762632	normal/over
-0.710815015	1.345462996	normal/over
-0.504885056	0.671459123	normal/over
0.063359071	0.389368128	normal/over
-2.630032722	1.027225773	normal/over
-3.462604371	1.683713544	normal/over
0.46129748	-0.129753166	normal/over
-0.106403405	0.546038221	normal/over
-0.018769732	-0.731646356	normal/over
-0.405750129	0.259055585	normal/over
-0.827039129	1.00554411	normal/over
1.053009785	-0.870442592	low
