-0.84799743	0.462777349	0.217195802	normal/over
-0.488169924	0.218365141	0.12366858	normal/over
-0.480581983	1.056065702	1.176775245	low
1.641674471	-2.191587725	-2.231725702	normal/over
-1.633287024	0.922798308	0.840329745	normal/over
1.411571634	-0.253050569	-0.090993548	normal/over
-0.509263751	0.865634854	0.91437243	low
1.772664162	-1.154402266	-1.511859865	normal/over
-1.410829807	0.77852203	0.706950103	normal/over
0.855986626	-1.951679257	-1.30993717	normal/over
1.189460089	-0.983732251	-1.063793085	normal/over
-0.166565098	0.083551758	-0.212105587	normal/over
-2.603909469	1.233594636	1.585799991	low
-2.027331928	1.530013512	1.837494169	normal/over
-0.869149462	0.586027759	0.29321148	low
-1.101139146	0.978807648	0.893130966	low
0.581831585	-0.253213655	0.056871504	normal/over
-0.155433758	0.307655782	-0.054408278	normal/over
0.589153669	-1.313763672	-0.996171095	low
-1.279134472	1.105190744	1.081235287	low
0.670651086	-0.844553739	-0.949059545	low
-0.467188749	0.841387239	0.574775956	low
1.063803316	-2.021778957	-1.877957989	normal/over
-0.112825313	0.869891793	0.810737533	low
-0.34108663	1.030182349	0.875070254	normal/over
0.5126877	-0.296468453	0.232626664	low
-1.268005303	0.311831536	0.277376422	normal/over
-0.503917155	0.910766555	0.566142294	normal/over
-2.13242356	1.302188556	1.564748134	normal/over
0.018126343	-0.064588279	-0.170663439	low
0.441131761	-0.134865414	-0.124108614	normal/over
0.674467273	-0.585563446	-0.737575177	normal/over
0.661908693	-0.506111795	-0.485398117	normal/over
0.441206466	-0.74487627	-0.58186046	low
-0.531632012	0.944132394	1.039943471	normal/over
-0.416945082	0.831141621	0.5101652	normal/over
-0.288148332	0.573044269	0.627770482	normal/over
-2.782570256	0.374099472	0.391216492	low
-0.385478813	0.95032525	0.500728577	normal/over
-1.574371669	1.158948284	1.313982226	normal/over
-0.929205639	1.368940975	1.40041913	normal/over
-0.322871523	1.131326853	1.023504238	normal/over
-0.002263237	0.279364355	0.421155402	normal/over
0.212797766	0.080210266	0.23504502	normal/over
0.994686525	-1.500923097	-1.120321681	normal/over
0.468705183	-0.444752937	-0.567498819	normal/over
0.275681027	0.261973404	0.42632981	normal/over
0.494410888	-0.382085614	-0.505748983	normal/over
1.136715385	-0.695733286	-0.821174495	normal/over
0.588962416	-0.670290532	-0.200306312	normal/over
-0.244096547	0.494175743	0.169062065	normal/over
0.900217798	-1.528977579	-0.89883812	normal/over
-0.024390508	0.576867938	0.454098054	low
0.150094897	0.317389921	0.394319838	normal/over
0.404472731	-0.28966644	-0.042779935	normal/over
0.211191609	-0.596561522	-0.475876428	normal/over
-0.278050706	0.721230983	0.302151126	normal/over
1.303749546	-0.530455691	-0.659957745	normal/over
-0.328912182	0.11219306	-0.195551407	normal/over
0.241527328	0.859658425	0.771275595	normal/over
0.898280887	-1.010631357	-1.220440945	normal/over
-0.681964424	0.275894689	-0.034191148	normal/over
0.195316806	-0.001463766	-0.087935579	normal/over
0.392727746	-0.439242997	-0.50176541	low
0.294577756	-0.562904811	-0.767536447	normal/over
-0.539478345	1.298877513	1.163795119	normal/over
-1.652014131	1.253521651	1.393656125	low
0.88078657	-0.682009285	-0.359816949	normal/over
0.092413018	0.136861565	0.270647069	normal/over
0.309211407	0.126540108	0.256196463	normal/over
0.923141739	-1.177959201	-0.673506088	normal/over
-0.060188498	0.643600272	0.417836532	normal/over
1.319048019	-1.317054958	-1.540750786	normal/over
0.779134842	-0.518860419	-0.195710229	normal/over
1.148288013	-1.47241904	-1.82505409	normal/over
-0.617983096	1.518656328	1.574569292	low
1.624631072	-1.21212631	-1.247643108	normal/over
1.813903105	-2.630996489	-3.150160758	normal/over
0.352520347	-0.442235424	-0.56844057	normal/over
0.905638983	-0.911452837	-0.815364239	normal/over
1.278879748	-0.971736075	-1.105573145	normal/over
1.376372396	-0.749076276	-0.710815015	normal/over
0.682942619	-1.24641324	-0.504885056	normal/over
0.404837525	-0.042203525	0.063359071	normal/over
1.093388667	-2.340673037	-2.630032722	normal/over
1.619617766	-3.583430813	-3.462604371	normal/over
-0.200897838	0.574329481	0.46129748	normal/over
0.545242896	-0.335738809	-0.106403405	normal/over
-0.80549585	0.329214705	-0.018769732	normal/over
0.256853897	-0.28329659	-0.405750129	normal/over
0.994531796	-0.84556138	-0.827039129	normal/over
-0.835172469	1.069423373	1.053009785	low
